classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
logistic_regression,mutual_information_select_k_best_k11,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.52265625,0.04944146041342731,803.44140625,803.5625,803.461266568586,803.5840459314139
logistic_regression,mutual_information_select_k_best_k11,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,serialized_model_bytes,5,1353.2,13.386560424545209,1334.0,1366.0,1336.5783898610498,1369.8216101389503
logistic_regression,mutual_information_select_k_best_k11,geographic_route_manipulation__r0p05__medium,geographic_route_manipulation,0.05,MEDIUM,serialized_model_kib,5,1.321484375,0.01307281291459493,1.302734375,1.333984375,1.3052523338486814,1.3377164161513186
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,precision,5,0.3656720162926801,0.3289787548021035,0.09848156182212581,0.9047619047619048,-0.04280905971932014,0.7741530923046803
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,recall,5,0.5633333333333334,0.13129694927487423,0.44333333333333336,0.7566666666666667,0.40030663834460667,0.72636002832206
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,f1,5,0.35500787445036647,0.18016864163482602,0.17428023032629558,0.5950782997762863,0.13129895852694945,0.5787167903737835
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,average_precision,5,0.4711506614910322,0.02144326749555617,0.44322092006899927,0.49655996410886705,0.44452532823792595,0.4977759947441384
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,pr_auc_trapezoidal,5,0.534560013869177,0.045657547224573936,0.47475184330343373,0.5993951515733245,0.47786868123409026,0.5912513465042637
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,roc_auc,5,0.7684121052631578,0.016068181965457236,0.7423368421052632,0.7842043859649123,0.7484608222000467,0.788363388326269
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,TP,5,169.0,39.38908478246226,133.0,227.0,120.09199150338199,217.908008496618
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,TN,5,4840.0,948.4874801493164,3622.0,5686.0,3662.2972431506505,6017.7027568493495
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,FP,5,860.0,948.4874801493164,14.0,2078.0,-317.7027568493495,2037.7027568493495
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,FN,5,131.0,39.38908478246226,73.0,167.0,82.09199150338199,179.908008496618
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_recall,5,0.5633333333333334,0.13129694927487423,0.44333333333333336,0.7566666666666667,0.40030663834460667,0.72636002832206
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_f1,5,0.35500787445036647,0.18016864163482602,0.17428023032629558,0.5950782997762863,0.13129895852694945,0.5787167903737835
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.4213333333333334,0.04425933674253252,0.37333333333333335,0.47333333333333333,0.36637810831571005,0.47628855835095674
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.2399208374700957,0.015341812160216513,0.2206967691938191,0.2558400742584707,0.220871461643535,0.2589702132966564
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_wall_time_sec,5,0.00343656124008703,0.0009623993338467318,0.0026030189997982233,0.0044919188003405,0.002241584635353308,0.004631537844820751
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,per_record_inference_sec,5,5.727602066811718e-07,1.6039988897445531e-07,4.3383649996637055e-07,7.486531333900833e-07,3.735974392255515e-07,7.719229741367921e-07
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_cpu_time_sec,5,0.0035277764399984333,0.0010346269114742987,0.0026222089999976108,0.004674647199999526,0.0022431174524470228,0.004812435427549844
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_peak_rss_mib,5,803.615625,0.45146855099670286,803.33203125,804.40625,803.0550527539058,804.1761972460943
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,peak_rss_mib,5,803.615625,0.45146855099670286,803.33203125,804.40625,803.0550527539058,804.1761972460943
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_bytes,5,4132.0,327.90242451070714,3780.0,4420.0,3724.8553645610036,4539.144635438996
decision_tree,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_kib,5,4.03515625,0.32021721143623744,3.69140625,4.31640625,3.637554066954105,4.432758433045895
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,precision,5,0.05194328386361846,0.006802819491125821,0.04557823129251701,0.06278950077200206,0.043496467815201965,0.06039009991203496
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,recall,5,0.44333333333333336,0.044409708648247455,0.4066666666666667,0.5166666666666667,0.3881913969340423,0.4984752697326244
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,f1,5,0.09275415946463868,0.010429642161158674,0.08271604938271605,0.10878288007133304,0.07980404827896956,0.1057042706503078
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,average_precision,5,0.05642133969010308,0.007599203755734201,0.047165628051172956,0.06804777094278888,0.04698568197158559,0.06585699740862057
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,pr_auc_trapezoidal,5,0.05569634188065666,0.007396062938703789,0.04665604648665084,0.0669746276343916,0.04651291680121174,0.06487976696010159
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,roc_auc,5,0.5091899415204678,0.02219252177826651,0.47990116959064333,0.5275309941520467,0.48163428619901943,0.5367455968419163
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,TP,5,133.0,13.322912594474229,122.0,155.0,116.4574190802127,149.5425809197873
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,TN,5,3234.8,420.4048049202102,2837.0,3879.0,2712.798489058284,3756.8015109417165
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,FP,5,2465.2,420.4048049202102,1821.0,2863.0,1943.1984890582833,2987.201510941716
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,FN,5,167.0,13.322912594474229,145.0,178.0,150.4574190802127,183.5425809197873
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_recall,5,0.44333333333333336,0.044409708648247455,0.4066666666666667,0.5166666666666667,0.3881913969340423,0.4984752697326244
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_f1,5,0.09275415946463868,0.010429642161158674,0.08271604938271605,0.10878288007133304,0.07980404827896956,0.1057042706503078
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.048,0.03905836089181874,0.013333333333333334,0.11,-0.0004973605482597315,0.09649736054825973
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.001127864646984241,0.0005660051155799733,0.0003647787175391119,0.0016848417822248334,0.00042507647216886925,0.0018306528217996128
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0008461105706914163,0.002394894050192201,-0.0031546342793330184,0.0028733946769468888,-0.0021275431509470014,0.0038197642923298337
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.29261962500000005,0.07522294968955433,0.21856836799999968,0.4180874179999998,0.19921799653171318,0.3860212534682869
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_peak_rss_mib,5,182.0546875,0.12530480415894876,181.8984375,182.19140625,181.89910103587374,182.21027396412626
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_wall_time_sec,5,0.0036630581597273705,0.001571106005265537,0.0024144076996890362,0.006369068299682113,0.0017122723956258692,0.005613843923828871
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,per_record_inference_sec,5,6.105096932878951e-07,2.618510008775894e-07,4.0240128328150605e-07,1.061511383280352e-06,2.8537873260431167e-07,9.356406539714786e-07
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_cpu_time_sec,5,0.0037626186199997843,0.001639583914959779,0.0024605053000016142,0.0065783941000006506,0.0017268063007586268,0.005798430939240942
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_peak_rss_mib,5,803.615625,0.45146855099670286,803.33203125,804.40625,803.0550527539058,804.1761972460943
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,peak_rss_mib,5,803.615625,0.45146855099670286,803.33203125,804.40625,803.0550527539058,804.1761972460943
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_bytes,5,2342.0,0.0,2342.0,2342.0,2342.0,2342.0
logistic_regression,none_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_kib,5,2.287109375,0.0,2.287109375,2.287109375,2.287109375,2.287109375
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,precision,5,0.3656720162926801,0.3289787548021035,0.09848156182212581,0.9047619047619048,-0.04280905971932014,0.7741530923046803
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,recall,5,0.5633333333333334,0.13129694927487423,0.44333333333333336,0.7566666666666667,0.40030663834460667,0.72636002832206
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,f1,5,0.35500787445036647,0.18016864163482602,0.17428023032629558,0.5950782997762863,0.13129895852694945,0.5787167903737835
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,average_precision,5,0.4711506614910322,0.02144326749555617,0.44322092006899927,0.49655996410886705,0.44452532823792595,0.4977759947441384
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,pr_auc_trapezoidal,5,0.534560013869177,0.045657547224573936,0.47475184330343373,0.5993951515733245,0.47786868123409026,0.5912513465042637
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,roc_auc,5,0.7684121052631578,0.016068181965457236,0.7423368421052632,0.7842043859649123,0.7484608222000467,0.788363388326269
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,TP,5,169.0,39.38908478246226,133.0,227.0,120.09199150338199,217.908008496618
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,TN,5,4840.0,948.4874801493164,3622.0,5686.0,3662.2972431506505,6017.7027568493495
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,FP,5,860.0,948.4874801493164,14.0,2078.0,-317.7027568493495,2037.7027568493495
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,FN,5,131.0,39.38908478246226,73.0,167.0,82.09199150338199,179.908008496618
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_recall,5,0.5633333333333334,0.13129694927487423,0.44333333333333336,0.7566666666666667,0.40030663834460667,0.72636002832206
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_f1,5,0.35500787445036647,0.18016864163482602,0.17428023032629558,0.5950782997762863,0.13129895852694945,0.5787167903737835
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.4213333333333334,0.04425933674253252,0.37333333333333335,0.47333333333333333,0.36637810831571005,0.47628855835095674
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.23992083747009577,0.015341812160216909,0.2206967691938191,0.25584007425847083,0.22087146164353458,0.258970213296657
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_wall_time_sec,5,0.0034230804198887204,0.0006749174201628719,0.0023554872997920027,0.004070638100529322,0.002585059757511253,0.0042611010822661876
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,per_record_inference_sec,5,5.705134033147867e-07,1.1248623669381198e-07,3.9258121663200045e-07,6.784396834215538e-07,4.308432929185421e-07,7.101835137110312e-07
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_cpu_time_sec,5,0.0035191012200004937,0.0007166426571311847,0.0023977234000028603,0.004201293900001702,0.0026292718330629106,0.004408930606938077
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_peak_rss_mib,5,803.5296875,0.22876755610567356,803.33203125,803.92578125,803.2456350616263,803.8137399383737
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,peak_rss_mib,5,803.5296875,0.22876755610567356,803.33203125,803.92578125,803.2456350616263,803.8137399383737
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_bytes,5,4116.0,327.90242451070714,3764.0,4404.0,3708.8553645610036,4523.144635438996
decision_tree,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_kib,5,4.01953125,0.32021721143623744,3.67578125,4.30078125,3.621929066954105,4.417133433045895
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,precision,5,0.05194328386361846,0.006802819491125821,0.04557823129251701,0.06278950077200206,0.043496467815201965,0.06039009991203496
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,recall,5,0.44333333333333336,0.044409708648247455,0.4066666666666667,0.5166666666666667,0.3881913969340423,0.4984752697326244
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,f1,5,0.09275415946463868,0.010429642161158674,0.08271604938271605,0.10878288007133304,0.07980404827896956,0.1057042706503078
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,average_precision,5,0.056421465638406776,0.007598839008998872,0.04716688504304326,0.06804763200820085,0.04698626081277901,0.06585667046403454
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,pr_auc_trapezoidal,5,0.05569645613529748,0.007395725516838912,0.04665723828076915,0.06697448966007953,0.04651345002043438,0.06487946225016059
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,roc_auc,5,0.5091893567251462,0.022190963411997857,0.4799029239766082,0.5275228070175438,0.4816356363709896,0.5367430770793028
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,TP,5,133.0,13.322912594474229,122.0,155.0,116.4574190802127,149.5425809197873
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,TN,5,3234.8,420.4048049202102,2837.0,3879.0,2712.798489058284,3756.8015109417165
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,FP,5,2465.2,420.4048049202102,1821.0,2863.0,1943.1984890582833,2987.201510941716
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,FN,5,167.0,13.322912594474229,145.0,178.0,150.4574190802127,183.5425809197873
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_recall,5,0.44333333333333336,0.044409708648247455,0.4066666666666667,0.5166666666666667,0.3881913969340423,0.4984752697326244
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_f1,5,0.09275415946463868,0.010429642161158674,0.08271604938271605,0.10878288007133304,0.07980404827896956,0.1057042706503078
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.048,0.03905836089181874,0.013333333333333334,0.11,-0.0004973605482597315,0.09649736054825973
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.0011279613749824665,0.0005663523780868854,0.00036467677819735164,0.0016857812141118777,0.0004247420168143357,0.0018311807331505975
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0008454422180368016,0.002393549066540011,-0.0031520084357370415,0.0028723644244382784,-0.0021265414858225177,0.0038174259218961212
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.32897909459999986,0.11776488132572177,0.18253484599999936,0.47190246899999977,0.18275468120499616,0.47520350799500355
